# commit	source	fixture	expected_modules	expected_executed_assertions	expected_executed_invocations	expected_filtered
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/align.wast	phase5c_upstream_align_subset.wast	23	0	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/func.wast	phase5c_upstream_func_subset.wast	1	45	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/local_get.wast	phase5c_upstream_local_get_subset.wast	1	19	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/local_set.wast	phase5c_upstream_local_set_subset.wast	1	19	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/local_tee.wast	phase5c_upstream_local_tee_subset.wast	1	55	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/i32.wast	phase5c_upstream_i32_subset.wast	1	291	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/memory.wast	phase5c_upstream_memory_subset.wast	2	34	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/memory_grow.wast	phase5c_upstream_memory_grow_subset.wast	3	48	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/memory_trap.wast	phase5c_upstream_memory_trap_subset.wast	2	180	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/float_memory.wast	phase5c_upstream_float_memory_subset.wast	6	60	24	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/address.wast	phase5c_upstream_address_subset.wast	4	76	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/br.wast	phase5c_upstream_br_subset.wast	1	45	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/br_if.wast	phase5c_upstream_br_if_subset.wast	1	57	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/block.wast	phase5c_upstream_block_subset.wast	1	23	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/loop.wast	phase5c_upstream_loop_subset.wast	1	20	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/if.wast	phase5c_upstream_if_subset.wast	1	81	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/i64.wast	phase5c_upstream_i64_subset.wast	1	278	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f32.wast	phase5c_upstream_f32_subset.wast	1	42	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f64.wast	phase5c_upstream_f64_subset.wast	1	42	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f32_cmp.wast	phase5c_upstream_f32_cmp_subset.wast	1	36	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f64_cmp.wast	phase5c_upstream_f64_cmp_subset.wast	1	36	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/conversions.wast	phase5c_upstream_conversions_subset.wast	1	124	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/return.wast	phase5c_upstream_return_subset.wast	2	44	0	0
